"gasto_equip_defensivo","equip_defensiv","idoso","morte_cov","idade","contat_cov","result_teste_1","teste_cov","pgt_plano","data_plano","plano","filho_dep","estcivil","escolaridade","d_escolaridade","d_raca","raca","sexo","renda","rendafam","qtd_filho_dep","confirmed","deaths","confirmed_per_100k_inhabitants","lngastos","lnrenda","lnrendafam","lnconfirmados","lndeaths"
70,1,0,1,51,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,6000,12000,4,14,1,78.16862,4.248495,8.699681,9.392745,2.70805,0.6931472
25,1,0,0,29,1,0,0,1,0,1,0,0,"NA",1,0,"Amarelo",0,1800,4500,2,40,0,29.33756,3.218876,7.496098,8.412055,3.713572,0
100,1,0,0,24,0,0,0,0,0,0,1,0,"Ensino Superior",1,1,"Branco",0,2000,3000,4,40,0,29.33756,4.60517,7.601402,8.006701,3.713572,0
10,1,0,0,26,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",0,1300,4000,3,48,1,53.28478,2.302585,7.170888,8.2943,3.89182,0.6931472
10,1,0,0,36,1,0,0,0,0,0,1,0,"Ensino Médio",1,1,"Branco",0,1200,1200,2,48,1,53.28478,2.302585,7.09091,7.09091,3.89182,0.6931472
0,0,0,0,34,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Pardo",1,5000,8000,3,48,1,53.28478,NA,8.517393,8.987322,3.89182,0.6931472
30,1,1,0,62,1,0,0,0,0,0,1,1,"Ensino Fundamental",0,1,"Branco",1,1400,4500,3,48,1,53.28478,3.401197,7.244942,8.412055,3.89182,0.6931472
100,1,0,0,22,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,1500,15000,3,253,8,75.79775,4.60517,7.313887,9.615872,5.537334,2.197225
100,1,0,0,36,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",1,6300,9000,2,1214,25,175.6099,4.60517,8.748464,9.105091,7.102499,3.258096
90,1,0,1,41,1,0,0,0,0,0,0,1,"Pós-Graduação",1,1,"Branco",1,3500,7000,2,1214,26,175.6099,4.49981,8.160804,8.853808,7.102499,3.295837
0,0,0,0,42,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,7300,7300,3,1214,26,175.6099,NA,8.895766,8.895766,7.102499,3.295837
0,0,0,0,44,0,0,0,0,0,1,1,0,"Ensino Médio",1,1,"Branco",1,4500,5500,4,250,0,296.2858,NA,8.412055,8.612685,5.525453,0
100,1,0,0,45,0,0,0,0,0,0,1,1,"Ensino Médio",1,0,"Preto",0,1000,3000,4,25,0,31.70738,4.60517,6.908755,8.006701,3.258096,0
24,1,0,0,50,0,0,0,0,0,0,1,1,"Pós-Graduação",0,0,"Pardo",0,0,3000,4,25,0,31.70738,3.178054,0,8.006701,3.258096,0
20,1,0,0,34,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,4000,4000,5,25,0,31.70738,2.995732,8.2943,8.2943,3.258096,0
30,1,1,0,62,0,0,0,0,0,0,1,0,"Ensino Superior",1,1,"Branco",0,3500,4700,2,25,0,31.70738,3.401197,8.160804,8.45553,3.258096,0
30,1,0,0,57,0,0,0,0,0,0,1,1,"Ensino Superior",1,1,"Branco",0,2000,2000,4,25,0,31.70738,3.401197,7.601402,7.601402,3.258096,0
70,1,0,0,30,0,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,600,600,4,27,0,34.24397,4.248495,6.398595,6.398595,3.332205,0
100,1,0,0,52,0,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,7000,6000,1,283,10,163.0607,4.60517,8.853808,8.699681,5.648974,2.397895
300,1,0,0,59,0,0,0,1,0,1,0,1,"Ensino Superior",1,1,"Branco",0,2500,5000,2,16,1,84.95726,5.703783,7.824446,8.517393,2.833213,0.6931472
200,1,0,0,31,0,0,0,0,0,0,1,1,"Pós-Graduação",1,1,"Branco",0,0,4000,5,21,1,180.6918,5.298317,0,8.2943,3.091043,0.6931472
200,1,1,0,62,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",1,6000,7000,4,284,3,217.4396,5.298317,8.699681,8.853808,5.652489,1.386294
50,1,0,0,39,1,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,4200,7000,2,295,4,225.8615,3.912023,8.343078,8.853808,5.69036,1.609438
150,1,0,0,30,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,9400,9500,2,21,2,149.9786,5.010635,9.148571,9.159152,3.091043,1.098612
90,1,0,0,45,1,0,0,0,0,0,0,1,"NA",1,0,"Preto",0,1500,2000,2,1339,84,556.5439,4.49981,7.313887,7.601402,7.200425,4.442651
50,1,0,0,44,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,1500,1200,3,3447,127,671.1658,3.912023,7.313887,7.09091,8.14555,4.85203
0,0,0,0,33,0,0,0,0,0,0,0,0,"NA",1,1,"Branco",0,0,1100,2,3447,127,671.1658,NA,0,7.003974,8.14555,4.85203
1000,1,0,0,49,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,10000,22000,2,3506,127,682.6537,6.907755,9.210441,9.998843,8.162517,4.85203
100,1,0,0,31,1,0,0,0,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,5000,7000,2,3586,126,698.2305,4.60517,8.517393,8.853808,8.185072,4.844187
50,1,0,1,27,1,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",1,1500,3000,2,4186,126,815.0565,3.912023,7.313887,8.006701,8.33974,4.844187
400,1,0,0,40,0,0,0,1,0,1,1,1,"Ensino Superior",1,1,"Branco",1,5500,3900,3,2017,229,245.6377,5.991465,8.612685,8.268989,7.609862,5.438079
50,1,0,0,54,0,0,0,1,0,1,0,1,"Ensino Superior",1,1,"Branco",0,10000,17000,3,559,54,182.5658,3.912023,9.210441,9.741028,6.327937,4.007333
100,1,0,1,37,1,0,0,0,0,0,0,1,"Pós-Graduação",1,1,"Branco",0,3200,5500,2,337,24,223.6617,4.60517,8.071218,8.612685,5.823046,3.218876
1000,1,0,0,18,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,1000,31000,3,33695,4231,501.4956,6.907755,6.908755,10.34177,10.42513,8.35043
30,1,0,1,33,1,0,0,0,0,0,0,0,"NA",1,1,"Branco",1,1500,2090,3,33695,4231,501.4956,3.401197,7.313887,7.645398,10.42513,8.35043
150,1,0,1,22,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,798,2500,3,33695,4231,501.4956,5.010635,6.683361,7.824446,10.42513,8.35043
320,1,0,1,33,1,0,0,0,0,0,0,0,"NA",1,0,"Preto",1,3400,6400,3,33695,4231,501.4956,5.768321,8.131824,8.76421,10.42513,8.35043
30,1,0,1,30,1,0,0,0,0,0,1,0,"NA",1,1,"Branco",0,1500,3000,3,33695,4231,501.4956,3.401197,7.313887,8.006701,10.42513,8.35043
70,1,0,1,33,1,0,0,0,0,0,0,0,"NA",1,0,"Preto",1,1090,2000,2,33695,4231,501.4956,4.248495,6.99485,7.601402,10.42513,8.35043
100,1,0,0,27,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,2500,2500,3,33695,4231,501.4956,4.60517,7.824446,7.824446,10.42513,8.35043
250,1,0,1,37,1,0,0,0,0,1,1,1,"NA",1,0,"Pardo",1,600,1400,3,33695,4231,501.4956,5.521461,6.398595,7.244942,10.42513,8.35043
300,1,0,1,28,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,3500,6000,2,33695,4231,501.4956,5.703783,8.160804,8.699681,10.42513,8.35043
1000,1,0,1,18,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,1000,1000,3,35043,4309,521.5584,6.907755,6.908755,6.908755,10.46436,8.368693
300,1,0,1,27,1,0,0,0,0,1,0,0,"NA",1,1,"Branco",0,900,4700,4,35043,4309,521.5584,5.703783,6.803505,8.45553,10.46436,8.368693
70,1,0,0,26,0,0,0,0,0,1,0,0,"NA",1,0,"Pardo",1,14100,15000,3,35043,4309,521.5584,4.248495,9.554001,9.615872,10.46436,8.368693
200,1,1,0,67,0,0,0,1,0,1,0,1,"Ensino Superior",1,1,"Branco",1,20000,20000,2,35043,4309,521.5584,5.298317,9.903538,9.903538,10.46436,8.368693
700,1,0,0,32,0,0,1,1,0,1,0,0,"NA",1,0,"Pardo",1,2500,0,5,35043,4309,521.5584,6.55108,7.824446,0,10.46436,8.368693
120,1,0,1,37,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,0,40000,3,35043,4309,521.5584,4.787492,0,10.59666,10.46436,8.368693
500,1,0,1,46,1,1,1,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,15000,30000,4,35703,4401,531.3814,6.214608,9.615872,10.30899,10.48302,8.389814
80,1,0,0,32,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,7000,7000,1,35703,4401,531.3814,4.382027,8.853808,8.853808,10.48302,8.389814
50,1,0,1,36,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,6000,6000,1,35703,4401,531.3814,3.912023,8.699681,8.699681,10.48302,8.389814
300,1,0,0,36,1,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,5000,9000,2,36115,4462,537.5133,5.703783,8.517393,9.105091,10.49449,8.403577
50,1,0,1,30,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,2000,3800,3,36115,4462,537.5133,3.912023,7.601402,8.243019,10.49449,8.403577
50,1,0,0,27,1,0,0,1,0,1,0,1,"Ensino Superior",1,1,"Branco",0,800,4000,2,36115,4462,537.5133,3.912023,6.685861,8.2943,10.49449,8.403577
100,1,0,1,44,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,8000,8000,2,36115,4462,537.5133,4.60517,8.987322,8.987322,10.49449,8.403577
120,1,0,0,40,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,7000,7000,2,36893,4516,549.0926,4.787492,8.853808,8.853808,10.5158,8.415604
500,1,0,0,44,1,0,0,0,0,0,1,1,"Pós-Graduação",1,0,"Preto",1,13000,26000,7,680,36,372.4109,6.214608,9.472781,10.16589,6.523562,3.610918
250,1,0,1,45,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,6000,15000,3,840,37,307.6788,5.521461,8.699681,9.615872,6.734591,3.637586
90,1,0,0,28,0,0,0,0,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,4000,20000,4,160,8,66.7788,4.49981,8.2943,9.903538,5.081404,2.197225
150,1,0,0,29,0,0,0,0,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,11000,15000,5,160,8,66.7788,5.010635,9.305741,9.615872,5.081404,2.197225
15,1,0,1,32,1,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,3726,3726,1,208,7,105.5752,2.70805,8.223359,8.223359,5.342334,2.079442
100,1,0,0,31,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,2000,4000,3,146,4,108.7637,4.60517,7.601402,8.2943,4.990433,1.609438
500,1,0,0,28,0,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,2600,5000,4,23,1,65.22232,6.214608,7.863651,8.517393,3.178054,0.6931472
150,1,0,0,37,0,0,0,0,0,1,0,0,"NA",1,1,"Branco",0,10000,10000,3,1326,137,483.6204,5.010635,9.210441,9.210441,7.190676,4.927254
50,1,0,0,30,0,0,0,0,0,1,0,0,"NA",1,1,"Branco",0,6000,13000,3,1326,137,483.6204,3.912023,8.699681,9.472781,7.190676,4.927254
800,1,0,0,30,0,0,0,1,0,1,0,1,"NA",1,1,"Branco",1,4000,5500,2,1326,137,483.6204,6.684612,8.2943,8.612685,7.190676,4.927254
20,1,0,1,30,0,0,0,0,0,0,0,0,"NA",1,1,"Branco",1,3000,1045,3,1351,139,492.7384,2.995732,8.006701,6.952729,7.20934,4.941642
90,1,0,0,31,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,3000,4700,2,2247,90,186.6166,4.49981,8.006701,8.45553,7.717796,4.510859
30,1,0,0,29,1,0,0,0,0,1,0,0,"NA",1,1,"Branco",1,1700,31000,2,2247,90,186.6166,3.401197,7.438972,10.34177,7.717796,4.510859
50,1,0,0,39,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,10000,15000,3,2414,93,200.4862,3.912023,9.210441,9.615872,7.789454,4.543295
50,1,0,0,32,0,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,2200,2200,4,2604,101,216.266,3.912023,7.696667,7.696667,7.865188,4.624973
50,1,0,0,43,1,0,0,1,0,1,1,0,"Ensino Superior",1,1,"Branco",1,8000,8000,3,2914,116,242.0119,3.912023,8.987322,8.987322,7.977625,4.762174
100,1,1,1,60,1,0,0,1,0,1,0,0,"Pós-Graduação",0,1,"Branco",0,6900,9000,3,1699,111,400.8172,4.60517,8.839421,9.105091,7.438384,4.718499
100,1,0,0,24,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,3000,6000,3,25,0,152.3554,4.60517,8.006701,8.699681,3.258096,0
100,1,0,0,24,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,3000,7300,3,25,0,152.3554,4.60517,8.006701,8.895766,3.258096,0
100,1,0,0,32,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,3000,2900,3,25,0,152.3554,4.60517,8.006701,7.972811,3.258096,0
100,1,0,0,41,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,5000,10000,4,25,0,152.3554,4.60517,8.517393,9.210441,3.258096,0
50,1,0,0,56,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,2000,2200,2,27,0,164.5438,3.912023,7.601402,7.696667,3.332205,0
500,1,0,0,50,0,1,1,1,0,1,1,1,"NA",1,1,"Branco",1,17000,20000,3,254,12,108.704,6.214608,9.741028,9.903538,5.541264,2.564949
100,1,0,0,36,1,0,0,0,0,1,1,1,"NA",1,1,"Branco",1,7000,10000,4,1328,75,316.9739,4.60517,8.853808,9.210441,7.192182,4.330733
50,1,0,1,37,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,7000,15000,4,1491,81,355.8795,3.912023,8.853808,9.615872,7.307873,4.406719
90,1,0,0,44,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,2500,5000,2,1647,91,393.1144,4.49981,7.824446,8.517393,7.407318,4.521789
50,1,0,0,39,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,3000,3000,1,275,14,89.83581,3.912023,8.006701,8.006701,5.620401,2.70805
150,1,0,0,38,0,1,1,0,0,0,1,1,"Pós-Graduação",1,0,"Pardo",0,3500,4700,4,41,6,52.55534,5.010635,8.160804,8.45553,3.73767,1.94591
200,1,0,0,57,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,600,600,1,1403,101,296.6725,5.298317,6.398595,6.398595,7.247081,4.624973
100,1,0,0,59,0,0,0,0,0,0,1,1,"Ensino Médio",1,1,"Branco",0,1582,18000,5,47,4,237.6258,4.60517,7.367077,9.798182,3.871201,1.609438
400,1,0,0,30,1,0,0,0,0,0,1,1,"Ensino Superior",1,0,"Amarelo",0,0,4000,3,47,4,237.6258,5.991465,0,8.2943,3.871201,1.609438
50,1,0,1,18,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,0,1500,3,1182,106,265.1163,3.912023,0,7.313887,7.075809,4.672829
80,1,0,0,55,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Preto",0,3800,11500,3,62,2,103.7275,4.382027,8.243019,9.350189,4.143135,1.098612
60,1,0,0,27,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,6500,13000,3,66,2,110.4196,4.094345,8.779712,9.472781,4.204693,1.098612
100,1,0,0,22,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",1,0,8000,3,3207,347,459.1806,4.60517,0,8.987322,8.073403,5.852202
25,1,0,0,52,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,3000,1400,2,3,0,6.56412,3.218876,8.006701,7.244942,1.386294,0
2,1,0,0,22,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,1400,0,1,706,36,174.6911,0.6931472,7.244942,0,6.561031,3.610918
200,1,0,1,45,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,8000,12000,6,5,1,23.26014,5.298317,8.987322,9.392745,1.791759,0.6931472
70,1,0,0,29,1,0,0,0,0,1,1,0,"Ensino Superior",1,0,"Pardo",1,6000,3900,2,2917,160,405.8305,4.248495,8.699681,8.268989,7.978654,5.081404
70,1,0,0,29,0,0,0,0,0,1,1,0,"Ensino Superior",1,0,"Pardo",1,6000,3900,2,2917,160,405.8305,4.248495,8.699681,8.268989,7.978654,5.081404
50,1,0,0,31,1,1,1,0,0,0,0,1,"Pós-Graduação",1,0,"Amarelo",0,1500,1500,2,3376,177,469.6893,3.912023,7.313887,7.313887,8.124743,5.181784
80,1,0,0,34,0,1,1,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,600,6600,4,3376,177,469.6893,4.382027,6.398595,8.794976,8.124743,5.181784
200,1,0,1,52,1,0,0,1,0,1,1,1,"Ensino Médio",1,1,"Branco",1,6000,6000,3,3376,177,469.6893,5.298317,8.699681,8.699681,8.124743,5.181784
2000,1,1,0,62,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,15000,20000,2,3770,247,449.3787,7.600903,9.615872,9.903538,8.235095,5.513429
200,1,0,1,38,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,7000,8500,3,885,51,549.2562,5.298317,8.853808,9.047939,6.786717,3.951244
600,1,0,0,36,1,0,1,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,1000,1000,3,885,51,549.2562,6.39693,6.908755,6.908755,6.786717,3.951244
200,1,0,1,38,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,7000,8500,3,928,57,575.9432,5.298317,8.853808,9.047939,6.834109,4.060443
200,1,0,1,38,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,7000,8500,3,1068,59,662.8312,5.298317,8.853808,9.047939,6.974479,4.094345
30,1,0,0,34,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,12000,29500,1,187,5,74.21136,3.401197,9.392745,10.29218,5.236442,1.791759
50,1,0,0,35,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,5000,4400,4,17,0,32.76287,3.912023,8.517393,8.389587,2.890372,0
75,1,0,1,32,1,0,0,0,0,0,0,0,"NA",1,0,"Amarelo",1,3000,8000,1,1082,42,149.8731,4.317488,8.006701,8.987322,6.98749,3.7612
150,1,0,0,31,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,3000,2000,1,1082,42,149.8731,5.010635,8.006701,7.601402,6.98749,3.7612
150,1,0,0,54,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",1,27000,48000,4,69347,4675,566.0045,5.010635,10.20363,10.77898,11.14689,8.450198
145,1,0,0,40,0,0,0,0,0,1,0,1,"NA",1,1,"Branco",0,2000,12000,2,69347,4675,566.0045,4.976734,7.601402,9.392745,11.14689,8.450198
100,1,0,0,45,1,0,0,0,0,1,1,0,"NA",1,0,"Pardo",1,14000,17000,2,69347,4675,566.0045,4.60517,9.546884,9.741028,11.14689,8.450198
15,1,0,0,31,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,4000,7500,2,69347,4675,566.0045,2.70805,8.2943,8.922791,11.14689,8.450198
100,1,0,0,29,0,0,0,0,0,1,0,0,"NA",1,1,"Branco",1,11000,16000,1,69347,4675,566.0045,4.60517,9.305741,9.680407,11.14689,8.450198
400,1,0,0,40,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",1,10000,14000,3,69347,4675,566.0045,5.991465,9.210441,9.546884,11.14689,8.450198
100,1,0,0,25,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,5500,5500,1,71453,4805,583.1935,4.60517,8.612685,8.612685,11.17681,8.47762
100,1,0,0,35,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,30000,55000,2,71453,4805,583.1935,4.60517,10.30899,10.91511,11.17681,8.47762
110,1,0,0,33,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,4500,8000,2,71453,4805,583.1935,4.70048,8.412055,8.987322,11.17681,8.47762
100,1,0,0,33,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,8800,1400,2,71453,4805,583.1935,4.60517,9.082621,7.244942,11.17681,8.47762
120,1,0,0,30,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,4300,4000,3,71453,4805,583.1935,4.787492,8.366603,8.2943,11.17681,8.47762
300,1,0,1,36,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,3500,8500,2,71453,4805,583.1935,5.703783,8.160804,9.047939,11.17681,8.47762
50,1,0,1,35,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,1200,4000,2,71453,4805,583.1935,3.912023,7.09091,8.2943,11.17681,8.47762
200,1,0,0,33,1,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",0,13000,13000,2,71453,4805,583.1935,5.298317,9.472781,9.472781,11.17681,8.47762
100,1,0,1,35,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,1500,6000,4,71453,4805,583.1935,4.60517,7.313887,8.699681,11.17681,8.47762
80,1,0,0,32,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",1,5000,6000,2,71453,4805,583.1935,4.382027,8.517393,8.699681,11.17681,8.47762
500,1,0,0,27,0,0,0,1,0,1,0,1,"Ensino Superior",1,1,"Branco",0,6000,12000,2,71453,4805,583.1935,6.214608,8.699681,9.392745,11.17681,8.47762
95,1,0,0,44,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",1,6700,8000,3,71453,4805,583.1935,4.553877,8.810012,8.987322,11.17681,8.47762
100,1,0,0,35,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,30000,55000,2,71453,4805,583.1935,4.60517,10.30899,10.91511,11.17681,8.47762
400,1,0,1,36,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,10000,10000,1,73861,4901,602.8474,5.991465,9.210441,9.210441,11.20995,8.497398
150,1,0,0,59,0,0,0,0,0,0,1,1,"Ensino Superior",1,0,"Pardo",1,16500,18000,4,73861,4901,602.8474,5.010635,9.711176,9.798182,11.20995,8.497398
50,1,0,0,38,1,0,0,1,0,1,1,1,"Ensino Superior",1,1,"Branco",1,12000,17000,4,73861,4901,602.8474,3.912023,9.392745,9.741028,11.20995,8.497398
200,1,0,0,36,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,6000,12000,4,73861,4901,602.8474,5.298317,8.699681,9.392745,11.20995,8.497398
200,1,0,0,36,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,6000,12000,4,73861,4901,602.8474,5.298317,8.699681,9.392745,11.20995,8.497398
1000,1,0,0,59,0,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",1,15000,15000,3,78026,5073,636.8418,6.907755,9.615872,9.615872,11.26481,8.531885
80,1,0,0,59,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,20000,28000,3,78026,5073,636.8418,4.382027,9.903538,10.24,11.26481,8.531885
60,1,0,1,37,1,0,0,0,0,0,0,0,"Pós-Graduação",1,0,"Pardo",0,5000,10000,2,78026,5073,636.8418,4.094345,8.517393,9.210441,11.26481,8.531885
200,1,0,1,59,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",0,9000,9000,0,78026,5073,636.8418,5.298317,9.105091,9.105091,11.26481,8.531885
60,1,0,1,37,1,0,0,0,0,0,0,0,"Pós-Graduação",1,0,"Pardo",0,5000,10000,2,78026,5073,636.8418,4.094345,8.517393,9.210441,11.26481,8.531885
500,1,0,0,39,0,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,2500,4000,6,78026,5073,636.8418,6.214608,7.824446,8.2943,11.26481,8.531885
200,1,0,1,52,1,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,4000,8000,2,78026,5073,636.8418,5.298317,8.2943,8.987322,11.26481,8.531885
500,1,0,0,59,0,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,18000,18000,4,78026,5073,636.8418,6.214608,9.798182,9.798182,11.26481,8.531885
300,1,0,0,46,1,0,0,0,0,0,0,0,"Ensino Fundamental",0,0,"Preto",0,600,600,1,1352,91,369.6029,5.703783,6.398595,6.398595,7.21008,4.521789
300,1,1,0,68,0,1,1,1,0,1,0,1,"NA",1,1,"Branco",1,8000,8000,2,16,0,38.02643,5.703783,8.987322,8.987322,2.833213,0
150,1,0,0,42,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,10000,16000,4,43,3,31.8528,5.010635,9.210441,9.680407,3.78419,1.386294
100,1,0,0,31,0,0,0,0,0,0,1,1,"Ensino Médio",1,1,"Branco",1,2500,2500,4,43,3,31.8528,4.60517,7.824446,7.824446,3.78419,1.386294
30,1,0,0,55,0,0,0,1,0,1,1,1,"Ensino Fundamental",0,1,"Branco",1,2000,3400,3,43,3,31.8528,3.401197,7.601402,8.131824,3.78419,1.386294
30,1,0,0,24,0,0,0,0,0,0,0,1,"Ensino Superior",1,1,"Branco",0,2000,3000,2,43,3,31.8528,3.401197,7.601402,8.006701,3.78419,1.386294
50,1,0,0,31,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,3000,4000,4,30,36,99.07345,3.912023,8.006701,8.2943,3.433987,3.610918
200,1,0,0,21,0,0,0,1,0,1,1,0,"NA",1,1,"Branco",0,3500,2900,3,4,0,5.59566,5.298317,8.160804,7.972811,1.609438,0
100,1,0,0,57,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",1,5000,4000,3,1143,53,59.12767,4.60517,8.517393,8.2943,7.042286,3.988984
20,1,0,0,30,0,0,0,0,0,0,0,0,"NA",1,1,"Branco",1,400,2000,4,1230,55,63.6282,2.995732,5.993961,7.601402,7.115582,4.025352
200,1,1,0,60,1,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,8000,20000,2,1230,55,63.6282,5.298317,8.987322,9.903538,7.115582,4.025352
100,1,0,0,37,1,0,0,1,0,1,0,0,"Ensino Médio",1,1,"Branco",1,1900,1200,3,1230,55,63.6282,4.60517,7.550135,7.09091,7.115582,4.025352
60,1,0,0,57,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,19000,25000,2,1230,55,63.6282,4.094345,9.852247,10.12667,7.115582,4.025352
200,1,1,1,60,1,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,8000,35000,2,1230,55,63.6282,5.298317,8.987322,10.46313,7.115582,4.025352
60,1,0,0,30,0,1,1,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,13000,20000,2,1264,54,65.38703,4.094345,9.472781,9.903538,7.142828,4.007333
100,1,0,0,27,0,0,0,0,0,0,0,1,"Ensino Superior",1,1,"Branco",0,0,4000,2,1264,54,65.38703,4.60517,0,8.2943,7.142828,4.007333
70,1,0,0,29,1,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,0,3000,2,1264,54,65.38703,4.248495,0,8.006701,7.142828,4.007333
100,1,0,0,51,0,0,0,1,0,1,1,1,"Pós-Graduação",0,1,"Branco",1,30000,40000,4,1264,54,65.38703,4.60517,10.30899,10.59666,7.142828,4.007333
