"","gasto_equip_defensivo","equip_defensiv","idoso","morte_cov","idade","contat_cov","result_teste_1","teste_cov","pgt_plano","data_plano","plano","filho_dep","estcivil","escolaridade","d_escolaridade","d_raca","raca","sexo","renda","rendafam","qtd_filho_dep","confirmed","deaths","confirmed_per_100k_inhabitants","lngastos","lnrenda","lnrendafam","lnconfirmados","lndeaths"
"5842",300,1,0,1,52,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,10000,12000,5,69347,4805,566.0045,5.703783,9.210441,9.392745,11.14689,8.47762
"5843",30,1,0,0,43,1,0,0,1,0,1,1,0,"NA",1,1,"Branco",0,12000,15000,2,3614,140,408.7671,3.401197,9.392745,9.615872,8.192847,4.94876
"5844",14,1,0,1,40,1,0,0,0,0,0,0,1,"Pós-Graduação",1,1,"Branco",0,825,825,2,12864,192,426.6287,2.639057,6.716595,6.716595,9.462266,5.26269
"5845",100,1,0,1,46,1,0,0,0,0,0,1,0,"Pós-Graduação",1,0,"Pardo",0,1500,15000,3,69,1,302.3796,4.60517,7.313887,9.615872,4.248495,0.6931472
"5846",300,1,0,0,29,0,0,0,0,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,2500,2500,2,69,1,302.3796,5.703783,7.824446,7.824446,4.248495,0.6931472
"5847",300,1,0,1,50,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,7000,10000,3,5319,157,657.4662,5.703783,8.853808,9.210441,8.579228,5.062595
"5848",150,1,0,0,51,0,1,1,0,0,1,1,1,"NA",1,0,"Pardo",0,4500,5000,3,5552,159,686.2666,5.010635,8.412055,8.517393,8.622093,5.075174
"5849",100,1,0,0,26,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,2200,13000,4,5552,159,686.2666,4.60517,7.696667,9.472781,8.622093,5.075174
"5850",5000,1,0,1,57,0,0,0,0,0,0,0,1,"Ensino Superior",1,0,"Pardo",1,12000,80000,3,5552,159,686.2666,8.517193,9.392745,11.28979,8.622093,5.075174
"5851",200,1,1,0,60,1,0,0,1,0,1,1,0,"NA",1,1,"Branco",0,11000,8000,2,5552,159,686.2666,5.298317,9.305741,8.987322,8.622093,5.075174
"5852",100,1,0,1,49,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,5000,5000,5,5552,159,686.2666,4.60517,8.517393,8.517393,8.622093,5.075174
"5853",500,1,0,1,32,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,11500,17000,3,5552,159,686.2666,6.214608,9.350189,9.741028,8.622093,5.075174
"5854",200,1,0,0,43,0,0,0,0,0,0,1,1,"NA",1,0,"Pardo",0,1600,4500,4,5552,159,686.2666,5.298317,7.378384,8.412055,8.622093,5.075174
"5855",30,1,0,0,35,0,1,1,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,3000,3000,2,5552,159,686.2666,3.401197,8.006701,8.006701,8.622093,5.075174
"5856",150,1,0,0,25,0,0,0,0,0,0,0,1,"NA",1,0,"Pardo",1,1653,5640,2,5552,159,686.2666,5.010635,7.410952,8.637816,8.622093,5.075174
"5857",300,1,0,1,35,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,10000,10000,4,5918,167,731.5068,5.703783,9.210441,9.210441,8.685923,5.123964
"5858",50,1,0,0,31,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,8000,13000,2,5918,167,731.5068,3.912023,8.987322,9.472781,8.685923,5.123964
"5859",500,1,0,1,52,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,8000,8000,6,5918,167,731.5068,6.214608,8.987322,8.987322,8.685923,5.123964
"5860",100,1,0,0,31,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",0,5600,8000,2,5918,167,731.5068,4.60517,8.6307,8.987322,8.685923,5.123964
"5861",300,1,0,0,29,0,1,1,0,0,0,1,1,"Ensino Médio",1,0,"Pardo",1,0,2500,4,6004,170,742.137,5.703783,0,7.824446,8.700348,5.141664
"5862",50,1,0,1,21,1,0,0,0,0,0,1,1,"Ensino Superior",1,1,"Branco",1,0,3500,4,7133,201,881.6895,3.912023,0,8.160804,8.872627,5.308268
"5863",120,1,0,0,41,0,0,0,0,0,0,1,0,"Ensino Médio",1,1,"Branco",0,600,600,3,7394,216,913.9509,4.787492,6.398595,6.398595,8.90856,5.379897
"5864",120,1,0,0,41,0,0,0,0,0,0,1,0,"Ensino Médio",1,1,"Branco",0,600,600,3,7394,216,913.9509,4.787492,6.398595,6.398595,8.90856,5.379897
"5865",120,1,0,0,41,0,0,0,0,0,0,1,0,"Ensino Médio",1,1,"Branco",0,600,600,3,7394,216,913.9509,4.787492,6.398595,6.398595,8.90856,5.379897
"5866",50,1,0,0,48,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",0,1200,3200,3,875,43,813.1592,3.912023,7.09091,8.071218,6.775366,3.78419
"5867",100,1,0,1,30,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,500,6000,3,53,2,270.1187,4.60517,6.216606,8.699681,3.988984,1.098612
"5868",80,1,0,0,27,0,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,2500,2500,1,84,3,99.50484,4.382027,7.824446,7.824446,4.442651,1.386294
"5869",60,1,0,0,21,0,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Pardo",1,500,1800,4,60,10,153.1237,4.094345,6.216606,7.496098,4.110874,2.397895
"5870",30,1,0,0,22,1,0,0,0,0,0,1,0,"NA",1,1,"Branco",1,1600,1000,2,703,107,339.5348,3.401197,7.378384,6.908755,6.556778,4.682131
"5871",50,1,0,0,29,0,0,0,0,0,0,0,0,"NA",1,1,"Branco",0,300,3000,2,709,107,342.4327,3.912023,5.70711,8.006701,6.565265,4.682131
"5872",50,1,0,0,34,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,1045,1200,5,970,76,614.5931,3.912023,6.952729,7.09091,6.878326,4.343805
"5873",400,1,0,0,34,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",0,2200,5500,2,970,76,614.5931,5.991465,7.696667,8.612685,6.878326,4.343805
"5874",80,1,0,1,23,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,1000,6000,3,977,78,619.0283,4.382027,6.908755,8.699681,6.885509,4.369448
"5875",250,1,0,1,21,1,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",0,0,1000,4,989,77,626.6315,5.521461,0,6.908755,6.897705,4.356709
"5876",20,1,0,1,22,1,0,0,1,0,1,0,0,"Ensino Médio",1,1,"Branco",0,1200,600,2,989,77,626.6315,2.995732,7.09091,6.398595,6.897705,4.356709
"5877",30,1,0,0,21,1,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Preto",1,400,1200,3,989,77,626.6315,3.401197,5.993961,7.09091,6.897705,4.356709
"5878",150,1,0,0,38,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,4000,1200,1,468,40,129.5975,5.010635,8.2943,7.09091,6.150603,3.713572
"5879",100,1,0,0,37,0,0,0,0,0,0,1,1,"Pós-Graduação",1,1,"Branco",0,5000,7000,5,88,16,287.5441,4.60517,8.517393,8.853808,4.488636,2.833213
"5880",50,1,0,0,21,0,0,1,0,0,0,0,0,"NA",1,0,"Pardo",0,1000,0,2,323,53,276.0236,3.912023,6.908755,0,5.780744,3.988984
"5881",150,1,0,0,26,1,0,0,0,0,0,0,0,"NA",0,0,"Pardo",1,0,2500,3,272,43,282.7325,5.010635,0,7.824446,5.609472,3.78419
"5882",250,1,0,0,36,0,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,8000,8500,3,3434,360,488.9662,5.521461,8.987322,9.047939,8.141772,5.888878
"5883",20,1,0,1,30,1,0,0,0,0,0,1,0,"NA",1,1,"Branco",0,300,12000,8,3434,360,488.9662,2.995732,5.70711,9.392745,8.141772,5.888878
"5884",11,1,0,0,26,0,0,0,1,0,1,0,0,"NA",1,0,"Preto",0,1400,3000,4,3434,360,488.9662,2.397895,7.244942,8.006701,8.141772,5.888878
"5885",50,1,0,0,56,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,3000,3000,1,3434,360,488.9662,3.912023,8.006701,8.006701,8.141772,5.888878
"5886",100,1,0,0,21,0,0,0,0,0,0,1,0,"NA",1,0,"Pardo",0,1600,1500,3,3434,360,488.9662,4.60517,7.378384,7.313887,8.141772,5.888878
"5887",250,1,0,0,47,0,0,0,0,0,0,1,0,"NA",1,0,"Pardo",1,3300,2900,4,3533,363,503.0628,5.521461,8.101981,7.972811,8.170186,5.897154
"5888",80,1,0,1,47,1,0,0,0,0,0,1,0,"NA",1,1,"Branco",0,300,600,2,3533,363,503.0628,4.382027,5.70711,6.398595,8.170186,5.897154
"5889",15,1,0,1,45,1,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,4500,5000,1,3533,363,503.0628,2.70805,8.412055,8.517393,8.170186,5.897154
"5890",150,1,0,0,47,0,0,0,0,0,0,1,1,"NA",1,0,"Pardo",0,1300,1300,3,3533,363,503.0628,5.010635,7.170888,7.170888,8.170186,5.897154
"5891",400,1,1,0,66,0,0,0,1,0,1,1,0,"NA",1,1,"Branco",0,6500,5600,3,3533,363,503.0628,5.991465,8.779712,8.6307,8.170186,5.897154
"5892",70,1,0,1,39,1,0,0,0,0,0,1,1,"NA",1,0,"Pardo",0,650,1200,3,3533,363,503.0628,4.248495,6.478509,7.09091,8.170186,5.897154
"5893",300,1,0,0,34,1,0,0,1,0,1,0,0,"NA",1,0,"Pardo",1,8000,5000,3,3533,363,503.0628,5.703783,8.987322,8.517393,8.170186,5.897154
"5894",100,1,0,0,41,0,0,0,1,0,1,0,0,"Ensino Médio",1,0,"Pardo",1,1200,2200,2,3533,363,503.0628,4.60517,7.09091,7.696667,8.170186,5.897154
"5895",40,1,0,0,51,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,3000,5000,3,3533,363,503.0628,3.688879,8.006701,8.517393,8.170186,5.897154
"5896",300,1,0,1,23,1,0,1,0,0,0,0,0,"NA",1,0,"Pardo",1,1000,2000,3,3533,363,503.0628,5.703783,6.908755,7.601402,8.170186,5.897154
"5897",200,1,0,1,53,1,0,0,1,0,1,1,0,"NA",1,0,"Pardo",0,5000,4000,2,3533,363,503.0628,5.298317,8.517393,8.2943,8.170186,5.897154
"5898",250,1,0,0,21,0,0,0,1,0,1,0,0,"NA",1,0,"Preto",0,831,3500,3,3533,363,503.0628,5.521461,6.723833,8.160804,8.170186,5.897154
"5899",200,1,0,0,29,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,4300,4200,2,3533,363,503.0628,5.298317,8.366603,8.343078,8.170186,5.897154
"5900",300,1,0,1,27,1,0,0,1,0,1,0,0,"Ensino Médio",1,1,"Branco",0,2800,12000,4,3588,365,510.8942,5.703783,7.937732,9.392745,8.185629,5.902633
"5901",1000,1,0,0,36,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,5000,10000,3,3588,365,510.8942,6.907755,8.517393,9.210441,8.185629,5.902633
"5902",100,1,0,0,26,0,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Pardo",0,1500,6000,3,3588,365,510.8942,4.60517,7.313887,8.699681,8.185629,5.902633
"5903",15,1,0,1,20,1,0,0,0,0,1,0,0,"Ensino Médio",1,0,"Pardo",1,600,2000,4,3683,369,524.4213,2.70805,6.398595,7.601402,8.211755,5.913503
"5904",10,1,0,1,22,1,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Preto",0,400,1300,3,3715,370,528.9777,2.302585,5.993961,7.170888,8.220403,5.916202
"5905",200,1,1,1,62,1,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,16000,16000,3,5,0,38.03728,5.298317,9.680407,9.680407,1.791759,0
"5906",70,1,0,0,38,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,9600,16000,3,217,30,345.6295,4.248495,9.169622,9.680407,5.384495,3.433987
"5907",70,1,0,0,38,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,9600,6000,3,217,30,345.6295,4.248495,9.169622,8.699681,5.384495,3.433987
"5908",100,1,0,0,35,1,1,1,1,0,1,1,1,"NA",1,0,"Preto",1,1500,1045,4,2816,181,717.4851,4.60517,7.313887,6.952729,7.943428,5.204007
"5909",20,1,0,0,35,0,0,0,0,0,0,0,0,"NA",0,0,"Preto",1,1100,1800,3,2816,181,717.4851,2.995732,7.003974,7.496098,7.943428,5.204007
"5910",100,1,0,0,36,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,4000,5200,4,2816,181,717.4851,4.60517,8.2943,8.556606,7.943428,5.204007
"5911",50,1,1,0,60,0,0,0,0,0,0,0,0,"NA",1,1,"Branco",0,6000,7000,1,2861,180,728.9506,3.912023,8.699681,8.853808,7.959276,5.198497
"5912",160,1,0,1,25,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,1800,5000,2,2861,180,728.9506,5.075174,7.496098,8.517393,7.959276,5.198497
"5913",200,1,0,1,23,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,1780,2900,3,2901,184,739.1422,5.298317,7.484931,7.972811,7.973155,5.220356
"5914",150,1,0,1,48,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,9100,10300,4,2901,184,739.1422,5.010635,9.116139,9.239996,7.973155,5.220356
"5915",400,1,0,1,33,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Preto",0,9863,10863,5,2936,184,748.0598,5.991465,9.196647,9.29321,7.985144,5.220356
"5916",300,1,0,0,57,0,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,25000,25000,4,3044,194,775.577,5.703783,10.12667,10.12667,8.021256,5.273
"5917",300,1,0,0,57,0,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,25000,25000,4,3044,194,775.577,5.703783,10.12667,10.12667,8.021256,5.273
"5918",200,1,0,0,34,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,7000,8500,4,218,23,385.7997,5.298317,8.853808,9.047939,5.389072,3.178054
"5919",200,1,0,0,41,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,8000,7800,3,2026,157,610.6567,5.298317,8.987322,8.962008,7.614312,5.062595
"5920",0,0,0,1,39,1,0,0,0,0,0,0,0,"NA",1,1,"Branco",1,1000,6000,4,2026,157,610.6567,NA,6.908755,8.699681,7.614312,5.062595
"5921",500,1,0,0,34,0,0,0,0,0,0,1,0,"NA",1,1,"Branco",0,3500,3700,4,2066,160,622.713,6.214608,8.160804,8.216358,7.633853,5.081404
"5922",300,1,0,1,52,1,0,1,0,0,0,1,1,"Pós-Graduação",1,0,"Indígena",1,1500,2500,5,2092,164,630.5497,5.703783,7.313887,7.824446,7.646354,5.105946
"5923",30,1,0,1,53,1,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Amarelo",0,2000,2000,2,2122,166,639.592,3.401197,7.601402,7.601402,7.660585,5.117994
"5924",100,1,0,1,54,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,11500,12000,3,16250,1177,987.4056,4.60517,9.350189,9.392745,9.69591,7.071573
"5925",0,0,0,1,52,1,0,0,1,0,1,1,0,"NA",1,0,"Amarelo",0,8300,11000,2,16250,1177,987.4056,NA,9.024131,9.305741,9.69591,7.071573
"5926",50,1,0,1,44,1,0,0,0,0,0,1,0,"NA",1,1,"Branco",0,1200,3880,3,16250,1177,987.4056,3.912023,7.09091,8.263848,9.69591,7.071573
"5927",50,1,0,1,27,1,0,0,1,0,1,1,0,"NA",1,1,"Branco",0,4000,5000,3,16250,1177,987.4056,3.912023,8.2943,8.517393,9.69591,7.071573
"5928",190,1,0,1,58,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,3800,5200,2,16250,1177,987.4056,5.247024,8.243019,8.556606,9.69591,7.071573
"5929",50,1,0,0,21,0,0,0,0,0,1,0,0,"NA",1,1,"Branco",0,400,5000,3,16250,1177,987.4056,3.912023,5.993961,8.517393,9.69591,7.071573
"5930",100,1,1,0,67,0,0,0,0,0,0,1,0,"NA",1,0,"Pardo",0,8200,7800,4,16250,1177,987.4056,4.60517,9.012012,8.962008,9.69591,7.071573
"5931",200,1,0,1,36,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,11100,10000,1,16250,1177,987.4056,5.298317,9.314791,9.210441,9.69591,7.071573
"5932",100,1,0,1,23,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,0,2500,4,16250,1177,987.4056,4.60517,0,7.824446,9.69591,7.071573
"5933",50,1,0,1,33,1,1,1,1,0,1,0,0,"NA",1,1,"Branco",0,12000,10000,1,16250,1177,987.4056,3.912023,9.392745,9.210441,9.69591,7.071573
"5934",500,1,0,0,30,0,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,4800,5500,4,16250,1177,987.4056,6.214608,8.47658,8.612685,9.69591,7.071573
"5935",300,1,0,0,51,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,8000,7500,3,16250,1177,987.4056,5.703783,8.987322,8.922791,9.69591,7.071573
"5936",70,1,1,0,62,0,0,0,1,0,1,0,0,"NA",0,1,"Branco",1,16000,17000,2,16250,1177,987.4056,4.248495,9.680407,9.741028,9.69591,7.071573
"5937",80,1,0,0,19,0,0,0,0,0,1,0,0,"NA",1,1,"Branco",0,0,9000,4,16250,1177,987.4056,4.382027,0,9.105091,9.69591,7.071573
"5938",200,1,1,1,60,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",0,1900,5000,2,16250,1177,987.4056,5.298317,7.550135,8.517393,9.69591,7.071573
"5939",50,1,0,1,52,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,1800,5900,2,16250,1177,987.4056,3.912023,7.496098,8.682878,9.69591,7.071573
"5940",15,1,0,1,38,0,0,0,0,0,0,1,0,"NA",1,0,"Pardo",0,2200,7000,4,16250,1177,987.4056,2.70805,7.696667,8.853808,9.69591,7.071573
"5941",60,1,0,0,35,0,0,0,1,0,1,0,0,"NA",0,0,"Pardo",0,9500,15000,2,16250,1177,987.4056,4.094345,9.159152,9.615872,9.69591,7.071573
"5942",200,1,0,0,37,1,0,0,1,0,1,0,0,"NA",0,1,"Branco",0,1000,7000,3,16250,1177,987.4056,5.298317,6.908755,8.853808,9.69591,7.071573
"5943",5,1,0,1,39,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,4800,6500,1,16250,1177,987.4056,1.609438,8.47658,8.779712,9.69591,7.071573
"5944",100,1,0,1,38,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",1,6300,4000,2,16250,1177,987.4056,4.60517,8.748464,8.2943,9.69591,7.071573
"5945",210,1,0,1,48,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,10000,30000,3,16250,1177,987.4056,5.347107,9.210441,10.30899,9.69591,7.071573
"5946",500,1,1,0,65,0,0,0,0,0,0,1,1,"NA",1,0,"Pardo",1,4000,10000,4,16250,1177,987.4056,6.214608,8.2943,9.210441,9.69591,7.071573
"5947",500,1,0,0,52,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,6500,6650,5,16520,1207,1003.812,6.214608,8.779712,8.802523,9.712388,7.096721
"5948",100,1,0,1,34,1,0,0,1,0,1,1,0,"NA",1,0,"Amarelo",0,2000,5000,5,16520,1207,1003.812,4.60517,7.601402,8.517393,9.712388,7.096721
"5949",200,1,1,1,63,1,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",0,8000,16000,2,16520,1207,1003.812,5.298317,8.987322,9.680407,9.712388,7.096721
"5950",300,1,0,1,44,1,1,1,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,10000,10000,1,16520,1207,1003.812,5.703783,9.210441,9.210441,9.712388,7.096721
"5951",1000,1,0,1,40,1,0,0,0,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,5000,16000,3,16520,1207,1003.812,6.907755,8.517393,9.680407,9.712388,7.096721
"5952",30,1,1,1,62,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,2800,4600,0,16520,1207,1003.812,3.401197,7.937732,8.434029,9.712388,7.096721
"5953",200,1,0,0,40,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,600,600,2,16520,1207,1003.812,5.298317,6.398595,6.398595,9.712388,7.096721
"5954",500,1,0,1,56,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,1500,7000,4,16520,1207,1003.812,6.214608,7.313887,8.853808,9.712388,7.096721
"5955",100,1,0,1,46,1,0,0,0,0,0,1,1,"Ensino Médio",1,1,"Branco",0,1200,2500,5,16520,1207,1003.812,4.60517,7.09091,7.824446,9.712388,7.096721
"5956",100,1,0,0,31,0,0,0,0,0,0,0,1,"NA",1,1,"Branco",0,2900,9000,2,16520,1207,1003.812,4.60517,7.972811,9.105091,9.712388,7.096721
"5957",300,1,0,1,36,1,0,0,0,0,0,0,0,"Pós-Graduação",1,0,"Pardo",0,4000,8000,1,16520,1207,1003.812,5.703783,8.2943,8.987322,9.712388,7.096721
"5958",300,1,0,0,41,0,0,0,1,0,1,1,0,"NA",1,0,"Pardo",0,8000,8500,3,16520,1207,1003.812,5.703783,8.987322,9.047939,9.712388,7.096721
"5959",80,1,0,0,26,1,0,0,1,0,1,0,0,"NA",1,0,"Pardo",1,0,1500,3,16520,1207,1003.812,4.382027,0,7.313887,9.712388,7.096721
"5960",500,1,0,0,35,1,1,1,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,2500,2500,2,16520,1207,1003.812,6.214608,7.824446,7.824446,9.712388,7.096721
"5961",200,1,1,1,76,1,0,0,1,0,1,0,1,"Pós-Graduação",0,1,"Branco",1,18000,18000,2,16520,1207,1003.812,5.298317,9.798182,9.798182,9.712388,7.096721
"5962",200,1,0,0,45,0,0,0,1,0,1,1,0,"NA",1,0,"Pardo",0,3000,4000,3,16520,1207,1003.812,5.298317,8.006701,8.2943,9.712388,7.096721
"5963",0,0,0,0,20,1,0,0,0,0,1,0,0,"NA",1,0,"Preto",0,900,15000,4,16520,1207,1003.812,NA,6.803505,9.615872,9.712388,7.096721
"5964",600,1,1,1,65,1,0,0,1,0,1,1,1,"Ensino Médio",0,1,"Branco",1,7000,12000,3,16520,1207,1003.812,6.39693,8.853808,9.392745,9.712388,7.096721
"5965",40,1,0,0,35,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,6000,6000,1,16520,1207,1003.812,3.688879,8.699681,8.699681,9.712388,7.096721
"5966",200,1,0,1,56,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",1,5000,15000,2,16520,1207,1003.812,5.298317,8.517393,9.615872,9.712388,7.096721
"5967",200,1,0,0,36,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,17000,17000,2,16520,1207,1003.812,5.298317,9.741028,9.741028,9.712388,7.096721
"5968",50,1,1,0,71,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",0,3500,8000,2,16520,1207,1003.812,3.912023,8.160804,8.987322,9.712388,7.096721
"5969",30,1,0,0,42,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,5000,10000,4,16520,1207,1003.812,3.401197,8.517393,9.210441,9.712388,7.096721
"5970",100,1,0,1,57,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,5000,8000,3,16520,1207,1003.812,4.60517,8.517393,8.987322,9.712388,7.096721
"5971",200,1,0,1,54,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,2000,3400,3,16520,1207,1003.812,5.298317,7.601402,8.131824,9.712388,7.096721
"5972",150,1,0,1,53,1,1,1,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,7500,12000,2,16520,1207,1003.812,5.010635,8.922791,9.392745,9.712388,7.096721
"5973",50,1,0,0,44,0,0,0,0,0,0,1,0,"NA",1,1,"Branco",0,1000,0,2,16520,1207,1003.812,3.912023,6.908755,0,9.712388,7.096721
"5974",250,1,0,0,48,0,1,0,1,0,1,1,1,"NA",0,1,"Branco",0,13000,16000,2,16520,1207,1003.812,5.521461,9.472781,9.680407,9.712388,7.096721
"5975",100,1,0,1,46,1,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Pardo",1,1500,1500,2,16520,1207,1003.812,4.60517,7.313887,7.313887,9.712388,7.096721
"5976",800,1,0,1,45,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",1,9000,15000,4,16520,1207,1003.812,6.684612,9.105091,9.615872,9.712388,7.096721
"5977",30,1,0,1,59,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,9000,16000,2,16520,1207,1003.812,3.401197,9.105091,9.680407,9.712388,7.096721
"5978",50,1,0,1,51,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,14000,25000,5,16520,1207,1003.812,3.912023,9.546884,10.12667,9.712388,7.096721
"5979",500,1,0,1,51,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,12000,22000,5,16520,1207,1003.812,6.214608,9.392745,9.998843,9.712388,7.096721
"5980",100,1,1,1,73,1,0,0,1,0,1,1,0,"Ensino Médio",0,1,"Branco",0,1000,6000,2,16520,1207,1003.812,4.60517,6.908755,8.699681,9.712388,7.096721
"5981",70,1,0,1,28,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,2700,5000,2,16520,1207,1003.812,4.248495,7.901377,8.517393,9.712388,7.096721
"5982",200,1,1,0,61,0,0,0,1,0,1,0,0,"NA",0,1,"Branco",0,3000,7000,2,16520,1207,1003.812,5.298317,8.006701,8.853808,9.712388,7.096721
"5983",100,1,0,0,56,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,12000,14000,4,16520,1207,1003.812,4.60517,9.392745,9.546884,9.712388,7.096721
"5984",500,1,0,1,44,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,30000,45000,4,16520,1207,1003.812,6.214608,10.30899,10.71444,9.712388,7.096721
"5985",250,1,0,0,48,1,1,0,1,0,1,1,1,"NA",1,1,"Branco",0,13000,18000,2,16520,1207,1003.812,5.521461,9.472781,9.798182,9.712388,7.096721
"5986",50,1,0,1,55,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,19000,18000,1,16520,1207,1003.812,3.912023,9.852247,9.798182,9.712388,7.096721
"5987",60,1,0,1,28,1,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,0,3000,3,16520,1207,1003.812,4.094345,0,8.006701,9.712388,7.096721
"5988",150,1,0,1,31,1,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",1,0,0,4,16520,1207,1003.812,5.010635,0,0,9.712388,7.096721
"5989",300,1,0,0,36,1,0,0,0,0,0,0,0,"Pós-Graduação",1,0,"Pardo",0,4000,8000,1,16520,1207,1003.812,5.703783,8.2943,8.987322,9.712388,7.096721
"5990",200,1,0,0,44,1,1,1,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,15000,25000,5,16520,1207,1003.812,5.298317,9.615872,10.12667,9.712388,7.096721
"5991",30,1,0,0,47,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,10000,24000,4,16520,1207,1003.812,3.401197,9.210441,10.08585,9.712388,7.096721
"5992",120,1,1,1,79,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,6000,13000,2,16520,1207,1003.812,4.787492,8.699681,9.472781,9.712388,7.096721
"5993",100,1,0,1,52,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,13000,17000,3,16520,1207,1003.812,4.60517,9.472781,9.741028,9.712388,7.096721
